epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,19.8896,1.33608,0.84864,0.99483,0.41686,0.000300058,0.000300058,0.000300058
2,31.9323,0.35027,0.93467,0.99806,0.21071,0.000591118,0.000591118,0.000591118
3,43.464,0.2424,0.93467,0.99806,0.22864,0.000870178,0.000870178,0.000870178
4,55.7434,0.20422,0.94114,0.99806,0.20893,0.000855005,0.000855005,0.000855005
5,67.8746,0.19461,0.95666,0.99612,0.1662,0.000837007,0.000837007,0.000837007
6,79.8434,0.13965,0.95666,0.99741,0.16799,0.000819009,0.000819009,0.000819009
7,91.2606,0.14161,0.95019,0.99806,0.19028,0.000801011,0.000801011,0.000801011
8,102.389,0.13226,0.93596,0.99677,0.2563,0.000783013,0.000783013,0.000783013
9,112.997,0.12104,0.96313,0.99806,0.28715,0.000765014,0.000765014,0.000765014
10,124.892,0.12698,0.95666,0.99547,0.18202,0.000747016,0.000747016,0.000747016
11,136.467,0.11071,0.95602,0.99741,0.1801,0.000729018,0.000729018,0.000729018
12,147.357,0.08393,0.95408,0.99677,0.27844,0.00071102,0.00071102,0.00071102
13,159.057,0.08608,0.96572,0.99806,0.16787,0.000693022,0.000693022,0.000693022
14,170.348,0.10171,0.95213,0.99612,0.22585,0.000675023,0.000675023,0.000675023
15,182.054,0.0863,0.96248,0.99741,0.1812,0.000657025,0.000657025,0.000657025
16,193.242,0.09784,0.96701,0.99741,0.14465,0.000639027,0.000639027,0.000639027
17,206.53,0.09599,0.96442,0.99806,0.16858,0.000621029,0.000621029,0.000621029
18,218.713,0.06021,0.9696,0.99806,0.15768,0.000603031,0.000603031,0.000603031
19,230.102,0.06204,0.9586,0.99741,0.18423,0.000585032,0.000585032,0.000585032
20,241.469,0.05425,0.95666,0.99741,0.19673,0.000567034,0.000567034,0.000567034
21,253.065,0.07471,0.96572,0.99806,0.16205,0.000549036,0.000549036,0.000549036
22,263.889,0.06653,0.97089,0.99806,0.15184,0.000531038,0.000531038,0.000531038
23,275.238,0.05895,0.96313,0.99741,0.18331,0.00051304,0.00051304,0.00051304
24,288.559,0.0437,0.96442,0.99677,0.19726,0.000495041,0.000495041,0.000495041
25,301.161,0.0485,0.97283,0.99677,0.14525,0.000477043,0.000477043,0.000477043
26,312.951,0.04186,0.96766,0.99612,0.20454,0.000459045,0.000459045,0.000459045
27,324.365,0.04456,0.96313,0.99677,0.35272,0.000441047,0.000441047,0.000441047
28,335.416,0.0492,0.96831,0.99677,0.17181,0.000423049,0.000423049,0.000423049
29,347.345,0.03499,0.9696,0.99677,0.16835,0.00040505,0.00040505,0.00040505
30,358.763,0.03576,0.96119,0.99483,0.18927,0.000387052,0.000387052,0.000387052
31,370.358,0.03856,0.96831,0.99547,0.18831,0.000369054,0.000369054,0.000369054
32,381.483,0.03404,0.96895,0.99547,0.17773,0.000351056,0.000351056,0.000351056
33,392.124,0.03176,0.96507,0.99483,0.17655,0.000333058,0.000333058,0.000333058
34,403.504,0.03639,0.96895,0.99612,0.17773,0.000315059,0.000315059,0.000315059
35,414.574,0.03328,0.96442,0.99612,0.17633,0.000297061,0.000297061,0.000297061
