epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,60.289,1.3899,0.73516,0.98398,0.75117,0.000298732,0.000298732,0.000298732
2,127.223,0.2916,0.92837,1,0.2282,0.000589818,0.000589818,0.000589818
3,143.486,0.1532,0.92366,1,0.20486,0.000868905,0.000868905,0.000868905
4,153.32,0.12014,0.96795,1,0.08624,0.000855005,0.000855005,0.000855005
5,163.072,0.09691,0.95664,1,0.12534,0.000837007,0.000837007,0.000837007
6,173,0.07399,0.96513,1,0.14032,0.000819009,0.000819009,0.000819009
7,182.467,0.07367,0.97361,1,0.08825,0.000801011,0.000801011,0.000801011
8,191.998,0.05933,0.98586,1,0.04576,0.000783013,0.000783013,0.000783013
9,201.405,0.04689,0.97267,1,0.0699,0.000765014,0.000765014,0.000765014
10,210.727,0.04792,0.97455,1,0.0796,0.000747016,0.000747016,0.000747016
11,219.998,0.04294,0.98492,1,0.05546,0.000729018,0.000729018,0.000729018
12,229.233,0.03951,0.97644,1,0.06404,0.00071102,0.00071102,0.00071102
13,238.465,0.04017,0.97172,1,0.07906,0.000693022,0.000693022,0.000693022
14,247.677,0.03132,0.97361,1,0.06986,0.000675023,0.000675023,0.000675023
15,256.952,0.03655,0.97549,1,0.06212,0.000657025,0.000657025,0.000657025
16,266.227,0.03573,0.97644,0.99906,0.09224,0.000639027,0.000639027,0.000639027
17,275.473,0.03118,0.97644,0.99906,0.10042,0.000621029,0.000621029,0.000621029
18,284.726,0.03297,0.98209,1,0.04492,0.000603031,0.000603031,0.000603031
