epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,53.7976,1.42864,0.74662,0.98564,0.71799,0.000299349,0.000299349,0.000299349
2,99.8762,0.39529,0.8978,0.99409,0.29862,0.000590423,0.000590423,0.000590423
3,146.498,0.27805,0.93666,0.99916,0.18496,0.000869498,0.000869498,0.000869498
4,170.963,0.22066,0.94341,0.99831,0.17247,0.000855005,0.000855005,0.000855005
5,220.616,0.18155,0.9375,0.99747,0.20105,0.000837007,0.000837007,0.000837007
6,268.887,0.16842,0.96537,0.99916,0.11002,0.000819009,0.000819009,0.000819009
7,315.69,0.1513,0.96115,1,0.15589,0.000801011,0.000801011,0.000801011
8,360.796,0.14054,0.95017,1,0.14845,0.000783013,0.000783013,0.000783013
9,407.458,0.12748,0.95777,0.99916,0.13539,0.000765014,0.000765014,0.000765014
10,452.554,0.10989,0.97213,0.99916,0.09729,0.000747016,0.000747016,0.000747016
11,498.584,0.10194,0.9603,0.99831,0.13862,0.000729018,0.000729018,0.000729018
12,544.778,0.09405,0.96284,0.99916,0.12333,0.00071102,0.00071102,0.00071102
13,589.039,0.08958,0.97128,1,0.08034,0.000693022,0.000693022,0.000693022
14,632.628,0.09588,0.97128,0.99916,0.10862,0.000675023,0.000675023,0.000675023
15,676.272,0.08385,0.95777,0.99831,0.13152,0.000657025,0.000657025,0.000657025
16,717.747,0.07922,0.9603,0.99916,0.12295,0.000639027,0.000639027,0.000639027
17,761.965,0.07638,0.95693,0.99916,0.13588,0.000621029,0.000621029,0.000621029
18,807.089,0.07657,0.96622,1,0.09665,0.000603031,0.000603031,0.000603031
19,850.898,0.05965,0.97297,1,0.08637,0.000585032,0.000585032,0.000585032
20,896.929,0.0586,0.97044,1,0.08655,0.000567034,0.000567034,0.000567034
21,941.342,0.05994,0.96791,1,0.09956,0.000549036,0.000549036,0.000549036
22,985.666,0.05888,0.96622,1,0.09886,0.000531038,0.000531038,0.000531038
23,1030.1,0.05507,0.96959,1,0.10688,0.00051304,0.00051304,0.00051304
24,1072.85,0.05411,0.97213,1,0.0834,0.000495041,0.000495041,0.000495041
25,1116.25,0.05488,0.97382,1,0.09091,0.000477043,0.000477043,0.000477043
26,1160.8,0.04295,0.97382,0.99916,0.08287,0.000459045,0.000459045,0.000459045
27,1205.13,0.04495,0.96537,1,0.12618,0.000441047,0.000441047,0.000441047
28,1250.51,0.04983,0.97213,0.99916,0.08863,0.000423049,0.000423049,0.000423049
29,1294.29,0.04575,0.97382,0.99916,0.08178,0.00040505,0.00040505,0.00040505
30,1338.5,0.05096,0.96959,0.99916,0.09217,0.000387052,0.000387052,0.000387052
31,1382.31,0.0404,0.97128,1,0.10369,0.000369054,0.000369054,0.000369054
32,1424.61,0.03045,0.97044,0.99916,0.10957,0.000351056,0.000351056,0.000351056
33,1468.4,0.03307,0.96791,1,0.11678,0.000333058,0.000333058,0.000333058
34,1512.08,0.03695,0.97044,0.99916,0.08768,0.000315059,0.000315059,0.000315059
35,1554.33,0.03824,0.97128,1,0.08073,0.000297061,0.000297061,0.000297061
